"","Country","Confirmed","Date","Day_Confirmed"
"34","Italy",229,"2.24.20",74
"35","Italy",322,"2.25.20",93
"36","Italy",453,"2.26.20",131
"37","Italy",655,"2.27.20",202
"38","Italy",888,"2.28.20",233
"39","Italy",1128,"2.29.20",240
"40","Italy",1694,"3.1.20",566
"41","Italy",2036,"3.2.20",342
"42","Italy",2502,"3.3.20",466
"43","Italy",3089,"3.4.20",587
"44","Italy",3858,"3.5.20",769
"45","Italy",4636,"3.6.20",778
"46","Italy",5883,"3.7.20",1247
"47","Italy",7375,"3.8.20",1492
"48","Italy",9172,"3.9.20",1797
"49","Italy",10149,"3.10.20",977
"50","Italy",12462,"3.11.20",2313
"51","Italy",12462,"3.12.20",0
"52","Italy",17660,"3.13.20",5198
"53","Italy",21157,"3.14.20",3497
"54","Italy",24747,"3.15.20",3590
"55","Italy",27980,"3.16.20",3233
"56","Italy",31506,"3.17.20",3526
"57","Italy",35713,"3.18.20",4207
"58","Italy",41035,"3.19.20",5322
"59","Italy",47021,"3.20.20",5986
"60","Italy",53578,"3.21.20",6557
"61","Italy",59138,"3.22.20",5560
"62","Italy",63927,"3.23.20",4789
"63","Italy",69176,"3.24.20",5249
"64","Italy",74386,"3.25.20",5210
"65","Italy",80589,"3.26.20",6203
"66","Italy",86498,"3.27.20",5909
"67","Italy",92472,"3.28.20",5974
"68","Italy",97689,"3.29.20",5217
"69","Italy",101739,"3.30.20",4050
"70","Italy",105792,"3.31.20",4053
"71","Italy",110574,"4.1.20",4782
"72","Italy",115242,"4.2.20",4668
"73","Italy",119827,"4.3.20",4585
"74","Italy",124632,"4.4.20",4805
"75","Italy",128948,"4.5.20",4316
"76","Italy",132547,"4.6.20",3599
"77","Italy",135586,"4.7.20",3039
"78","Italy",139422,"4.8.20",3836
"19","Japan",26,"2.9.20",1
"20","Japan",26,"2.10.20",0
"21","Japan",26,"2.11.20",0
"22","Japan",28,"2.12.20",2
"23","Japan",28,"2.13.20",0
"24","Japan",29,"2.14.20",1
"25","Japan",43,"2.15.20",14
"26","Japan",59,"2.16.20",16
"27","Japan",66,"2.17.20",7
"28","Japan",74,"2.18.20",8
"29","Japan",84,"2.19.20",10
"30","Japan",94,"2.20.20",10
"31","Japan",105,"2.21.20",11
"32","Japan",122,"2.22.20",17
"33","Japan",147,"2.23.20",25
"3410","Japan",159,"2.24.20",12
"3510","Japan",170,"2.25.20",11
"3610","Japan",189,"2.26.20",19
"3710","Japan",214,"2.27.20",25
"3810","Japan",228,"2.28.20",14
"391","Japan",241,"2.29.20",13
"401","Japan",256,"3.1.20",15
"411","Japan",274,"3.2.20",18
"421","Japan",293,"3.3.20",19
"431","Japan",331,"3.4.20",38
"441","Japan",360,"3.5.20",29
"451","Japan",420,"3.6.20",60
"461","Japan",461,"3.7.20",41
"471","Japan",502,"3.8.20",41
"481","Japan",511,"3.9.20",9
"491","Japan",581,"3.10.20",70
"501","Japan",639,"3.11.20",58
"511","Japan",639,"3.12.20",0
"521","Japan",701,"3.13.20",62
"531","Japan",773,"3.14.20",72
"541","Japan",839,"3.15.20",66
"551","Japan",839,"3.16.20",0
"561","Japan",878,"3.17.20",39
"571","Japan",889,"3.18.20",11
"581","Japan",924,"3.19.20",35
"591","Japan",963,"3.20.20",39
"601","Japan",1007,"3.21.20",44
"611","Japan",1101,"3.22.20",94
"621","Japan",1128,"3.23.20",27
"631","Japan",1193,"3.24.20",65
"641","Japan",1307,"3.25.20",114
"651","Japan",1387,"3.26.20",80
"661","Japan",1468,"3.27.20",81
"671","Japan",1693,"3.28.20",225
"681","Japan",1866,"3.29.20",173
"691","Japan",1866,"3.30.20",0
"701","Japan",1953,"3.31.20",87
"711","Japan",2178,"4.1.20",225
"721","Japan",2495,"4.2.20",317
"731","Japan",2617,"4.3.20",122
"741","Japan",3139,"4.4.20",522
"751","Japan",3139,"4.5.20",0
"761","Japan",3654,"4.6.20",515
"771","Japan",3906,"4.7.20",252
"781","Japan",4257,"4.8.20",351
"1","South Korea",1,"1.22.20",NA
"2","South Korea",1,"1.23.20",0
"3","South Korea",2,"1.24.20",1
"4","South Korea",2,"1.25.20",0
"5","South Korea",3,"1.26.20",1
"6","South Korea",4,"1.27.20",1
"7","South Korea",4,"1.28.20",0
"8","South Korea",4,"1.29.20",0
"9","South Korea",4,"1.30.20",0
"10","South Korea",11,"1.31.20",7
"11","South Korea",12,"2.1.20",1
"12","South Korea",15,"2.2.20",3
"13","South Korea",15,"2.3.20",0
"14","South Korea",16,"2.4.20",1
"15","South Korea",19,"2.5.20",3
"16","South Korea",23,"2.6.20",4
"17","South Korea",24,"2.7.20",1
"18","South Korea",24,"2.8.20",0
"1910","South Korea",25,"2.9.20",1
"2010","South Korea",27,"2.10.20",2
"2110","South Korea",28,"2.11.20",1
"2210","South Korea",28,"2.12.20",0
"2310","South Korea",28,"2.13.20",0
"2410","South Korea",28,"2.14.20",0
"2510","South Korea",28,"2.15.20",0
"2610","South Korea",29,"2.16.20",1
"2710","South Korea",30,"2.17.20",1
"2810","South Korea",31,"2.18.20",1
"2910","South Korea",31,"2.19.20",0
"3010","South Korea",104,"2.20.20",73
"3110","South Korea",204,"2.21.20",100
"3210","South Korea",433,"2.22.20",229
"3310","South Korea",602,"2.23.20",169
"3411","South Korea",833,"2.24.20",231
"3511","South Korea",977,"2.25.20",144
"3611","South Korea",1261,"2.26.20",284
"3711","South Korea",1766,"2.27.20",505
"3811","South Korea",2337,"2.28.20",571
