date,state,deaths,hospitalized,positive,tests,death_cum,hospitalized_cum,positive_cum,tests_cum
20200412,AK,0.0,0.0,15.0,306.0,8.0,31.0,272.0,8038.0
20200412,AL,2.0,35.0,334.0,334.0,93.0,437.0,3525.0,21583.0
20200412,AR,3.0,0.0,54.0,1144.0,27.0,130.0,1280.0,19722.0
20200412,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200412,AZ,7.0,0.0,146.0,1579.0,115.0,0.0,3539.0,42109.0
20200412,CA,110.0,0.0,2322.0,18252.0,651.0,0.0,21794.0,190328.0
20200412,CO,24.0,64.0,383.0,2220.0,274.0,1376.0,6893.0,34873.0
20200412,CT,60.0,0.0,525.0,1389.0,554.0,0.0,12035.0,41220.0
20200412,DC,3.0,0.0,97.0,601.0,50.0,0.0,1875.0,10640.0
20200412,DE,0.0,0.0,0.0,0.0,33.0,0.0,1479.0,11103.0
20200412,FL,27.0,111.0,861.0,9820.0,465.0,2772.0,19355.0,182753.0
20200412,GA,5.0,26.0,293.0,2738.0,433.0,2505.0,12452.0,54453.0
20200412,GU,0.0,0.0,0.0,0.0,5.0,0.0,133.0,826.0
20200412,HI,0.0,1.0,21.0,437.0,8.0,44.0,486.0,17968.0
20200412,IA,7.0,0.0,77.0,460.0,41.0,0.0,1587.0,17592.0
20200412,ID,2.0,3.0,11.0,544.0,27.0,131.0,1407.0,14308.0
20200412,IL,43.0,0.0,1672.0,8586.0,720.0,0.0,20852.0,100735.0
20200412,IN,13.0,0.0,493.0,3274.0,343.0,0.0,7928.0,42489.0
20200412,KS,1.0,5.0,69.0,910.0,56.0,298.0,1337.0,13253.0
20200412,KY,4.0,0.0,147.0,279.0,94.0,459.0,1840.0,24567.0
20200412,LA,34.0,0.0,581.0,7130.0,840.0,0.0,20595.0,104045.0
20200412,MA,70.0,115.0,2615.0,7954.0,756.0,2235.0,25475.0,116730.0
20200412,MD,29.0,151.0,531.0,2526.0,235.0,1860.0,8225.0,49764.0
20200412,ME,0.0,6.0,17.0,17.0,19.0,120.0,633.0,6721.0
20200412,MI,95.0,0.0,645.0,3423.0,1487.0,0.0,24638.0,79437.0
20200412,MN,6.0,21.0,194.0,2017.0,70.0,361.0,1621.0,37421.0
20200412,MO,1.0,0.0,136.0,2028.0,110.0,0.0,4160.0,45200.0
20200412,MP,0.0,0.0,0.0,0.0,2.0,0.0,11.0,38.0
20200412,MS,3.0,20.0,139.0,139.0,96.0,548.0,2781.0,21413.0
20200412,MT,0.0,1.0,10.0,332.0,6.0,47.0,387.0,8913.0
20200412,NC,1.0,0.0,208.0,1746.0,81.0,0.0,4520.0,62139.0
20200412,ND,1.0,3.0,15.0,270.0,8.0,39.0,308.0,10350.0
20200412,NE,0.0,0.0,91.0,706.0,17.0,0.0,791.0,10691.0
20200412,NH,1.0,12.0,44.0,432.0,23.0,146.0,929.0,10925.0
20200412,NJ,167.0,0.0,3699.0,6542.0,2350.0,0.0,61850.0,126735.0
20200412,NM,1.0,0.0,83.0,1594.0,20.0,0.0,1174.0,28692.0
20200412,NV,10.0,0.0,136.0,1024.0,112.0,0.0,2836.0,24611.0
20200412,NY,758.0,1915.0,8236.0,20621.0,9385.0,42594.0,188694.0,461601.0
20200412,OH,6.0,89.0,417.0,2835.0,253.0,1948.0,6604.0,63243.0
20200412,OK,2.0,0.0,102.0,102.0,96.0,446.0,1970.0,22760.0
20200412,OR,4.0,21.0,156.0,2534.0,52.0,359.0,1527.0,29758.0
20200412,PA,13.0,0.0,1178.0,4737.0,507.0,0.0,22833.0,124890.0
20200412,PR,2.0,0.0,109.0,345.0,44.0,0.0,897.0,6716.0
20200412,RI,7.0,0.0,316.0,2143.0,63.0,0.0,2665.0,20350.0
20200412,SC,2.0,0.0,112.0,1332.0,82.0,496.0,3319.0,31425.0
20200412,SD,0.0,10.0,104.0,549.0,6.0,43.0,730.0,8553.0
20200412,TN,0.0,11.0,194.0,3849.0,101.0,567.0,5308.0,70677.0
20200412,TX,17.0,0.0,923.0,4000.0,271.0,0.0,13484.0,124533.0
20200412,UT,0.0,5.0,97.0,1688.0,18.0,195.0,2303.0,44234.0
20200412,VA,11.0,0.0,197.0,1986.0,141.0,0.0,5274.0,39985.0
20200412,VI,0.0,0.0,0.0,0.0,1.0,0.0,51.0,350.0
20200412,VT,2.0,0.0,16.0,583.0,27.0,0.0,727.0,9841.0
20200412,WA,0.0,0.0,0.0,0.0,491.0,0.0,10224.0,93615.0
20200412,WI,7.0,24.0,128.0,1364.0,144.0,974.0,3341.0,39257.0
20200412,WV,3.0,0.0,34.0,805.0,8.0,0.0,611.0,16257.0
20200412,WY,0.0,3.0,0.0,0.0,0.0,40.0,261.0,5459.0
20200411,AK,1.0,3.0,11.0,300.0,8.0,31.0,257.0,7732.0
20200411,AL,11.0,34.0,223.0,223.0,91.0,402.0,3191.0,21249.0
20200411,AR,1.0,0.0,55.0,1458.0,24.0,130.0,1226.0,18578.0
20200411,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
20200411,AZ,11.0,0.0,281.0,2796.0,108.0,0.0,3393.0,40530.0
20200411,CA,0.0,0.0,0.0,7213.0,541.0,0.0,19472.0,172076.0
20200411,CO,0.0,0.0,0.0,0.0,250.0,1312.0,6510.0,32653.0
20200411,CT,46.0,0.0,972.0,3543.0,494.0,0.0,11510.0,39831.0
20200411,DC,9.0,0.0,118.0,684.0,47.0,0.0,1778.0,10039.0
20200411,DE,10.0,0.0,153.0,638.0,33.0,0.0,1479.0,11103.0
20200411,FL,48.0,174.0,963.0,10103.0,438.0,2661.0,18494.0,172933.0
20200411,GA,12.0,128.0,676.0,5568.0,428.0,2479.0,12159.0,51715.0
20200411,GU,1.0,0.0,3.0,34.0,5.0,0.0,133.0,826.0
20200411,HI,2.0,1.0,23.0,1382.0,8.0,43.0,465.0,17531.0
20200411,IA,3.0,0.0,122.0,1179.0,34.0,0.0,1510.0,17132.0
20200411,ID,1.0,1.0,43.0,670.0,25.0,128.0,1396.0,13764.0
20200411,IL,81.0,0.0,1293.0,4622.0,677.0,0.0,19180.0,92149.0
20200411,IN,30.0,0.0,528.0,4175.0,330.0,0.0,7435.0,39215.0
20200411,KS,5.0,19.0,102.0,929.0,55.0,293.0,1268.0,12343.0
20200411,KY,0.0,0.0,0.0,0.0,90.0,459.0,1693.0,24288.0
